"","veg1","beach","beachgrass.dune","coastal.scrub","conifer.forest","fruit.tree","marsh","meadow","pasture","swale","veg1.1","beach.1","beachgrass.dune.1","coastal.scrub.1","conifer.forest.1","fruit.tree.1","marsh.1","meadow.1","pasture.1","swale.1","veg1.2","beach.2","beachgrass.dune.2","coastal.scrub.2","conifer.forest.2","fruit.tree.2","marsh.2","meadow.2","pasture.2","swale.2"
"1","beach",NA,"+","++++","++++","+","++++","++++","+","++++","beach",NA,"+","++++","++++","++","++++","++++","+","++++","beach",NA,"++","++++","+++","+","+","+","–","+"
"2","beachgrass dune","–",NA,"++++","+++","+","+++","++++","–","++++","beachgrass dune","–",NA,"++++","+++","+","++++","++++","–","++++","beachgrass dune","– –",NA,"++","+","–","+","+","– –","+"
"3","coastal scrub","– – – –","– – – –",NA,"–","– – – –","–","++","– – – –","+","coastal scrub","– – – –","– – – –",NA,"–","– – – –","+","+++","– – –","+++","coastal scrub","– – – –","– –",NA,"–","– – – –","– –","–","– – – –","–"
"4","conifer forest","– – – –","– – –","+",NA,"– – – –","+","+","– – – –","+","conifer forest","– – – –","– – –","+",NA,"– – – –","+","+","– – – –","+","conifer forest","– – –","–","+",NA,"– – – –","–","–","– – – –","–"
"5","fruit tree","–","–","++++","++++",NA,"++++","++++","–","++++","fruit tree","– –","–","++++","++++",NA,"++++","++++","–","++++","fruit tree","–","+","++++","++++",NA,"+","++","– – –","++"
"6","marsh","– – – –","– – –","+","–","– – – –",NA,"+","– – – –","+","marsh","– – – –","– – – –","–","–","– – – –",NA,"+","– – – –","+","marsh","–","–","++","+","–",NA,"++","– – –","+"
"7","meadow","– – – –","– – – –","– –","–","– – – –","–",NA,"– – – –","–","meadow","– – – –","– – – –","– – –","–","– – – –","–",NA,"– – – –","–","meadow","–","–","+","+","– –","– –",NA,"– – – –","–"
"8","pasture","–","+","++++","++++","+","++++","++++",NA,"++++","pasture","–","+","+++","++++","+","++++","++++",NA,"++++","pasture","+","++","++++","++++","+++","+++","++++",NA,"++++"
"9","swale","– – – –","– – – –","–","–","– – – –","–","+","– – – –",NA,"swale","– – – –","– – – –","– – –","–","– – – –","–","+","– – – –",NA,"swale","–","–","+","+","– –","–","+","– – – –",NA
